77.41-2-9,1402000774100002009000
77.41-3-1.1,1402000774100003001100
77.41-3-10,1402000774100003010000
77.41-3-11,1402000774100003011000
77.41-3-12,1402000774100003012000
77.41-3-13,1402000774100003013000
77.41-3-14,1402000774100003014000
77.41-3-15,1402000774100003015000
77.41-3-16,1402000774100003016000
77.41-3-17,1402000774100003017000
77.41-3-18,1402000774100003018000
77.41-3-19,1402000774100003019000
77.41-3-2,1402000774100003002000
77.41-3-20,1402000774100003020000
77.41-3-21,1402000774100003021000
77.41-3-22,1402000774100003022000
77.41-3-23,1402000774100003023000
77.41-3-24,1402000774100003024000
77.41-3-25,1402000774100003025000
77.41-3-26,1402000774100003026000
77.41-3-27,1402000774100003027000
77.41-3-28,1402000774100003028000
77.41-3-29,1402000774100003029000
77.41-3-3,1402000774100003003000
77.41-3-30,1402000774100003030000
77.41-3-31,1402000774100003031000
77.41-3-32,1402000774100003032000
77.41-3-33,1402000774100003033000
77.41-3-34,1402000774100003034000
77.41-3-35,1402000774100003035000
77.41-3-36,1402000774100003036000
77.41-3-37,1402000774100003037000
77.41-3-38,1402000774100003038000
77.41-3-4,1402000774100003004000
77.41-3-40.1,1402000774100003040100
77.41-3-41,1402000774100003041000
77.41-3-42,1402000774100003042000
77.41-3-43,1402000774100003043000
77.41-3-44,1402000774100003044000
77.41-3-45,1402000774100003045000
77.41-3-46,1402000774100003046000
77.41-3-47,1402000774100003047000
77.41-3-48,1402000774100003048000
77.41-3-49,1402000774100003049000
77.41-3-5,1402000774100003005000
77.41-3-50,1402000774100003050000
77.41-3-51,1402000774100003051000
77.41-3-52,1402000774100003052000
77.41-3-53,1402000774100003053000
77.41-3-54,1402000774100003054000
77.41-3-55,1402000774100003055000
77.41-3-56,1402000774100003056000
77.41-3-57,1402000774100003057000
77.41-3-57,1402000774100003057000
77.41-3-58,1402000774100003058000
77.41-3-59,1402000774100003059000
77.41-3-6,1402000774100003006000
77.41-3-60,1402000774100003060000
77.41-3-61,1402000774100003061000
77.41-3-62,1402000774100003062000
77.41-3-63,1402000774100003063000
77.41-3-64,1402000774100003064000
77.41-3-65,1402000774100003065000
77.41-3-66,1402000774100003066000
77.41-3-67,1402000774100003067000
77.41-3-68,1402000774100003068000
77.41-3-69,1402000774100003069000
77.41-3-7,1402000774100003007000
77.41-3-70,1402000774100003070000
77.41-3-71,1402000774100003071000
77.41-3-8,1402000774100003008000
77.41-3-9,1402000774100003009000
77.41-4-1,1402000774100004001000
77.41-4-10,1402000774100004010000
77.41-4-11,1402000774100004011000
77.41-4-12,1402000774100004012000
77.41-4-13,1402000774100004013000
77.41-4-14,1402000774100004014000
77.41-4-15,1402000774100004015000
77.41-4-16,1402000774100004016000
77.41-4-17,1402000774100004017000
77.41-4-18,1402000774100004018000
77.41-4-19,1402000774100004019000
77.41-4-2,1402000774100004002000
77.41-4-20,1402000774100004020000
77.41-4-21,1402000774100004021000
77.41-4-22,1402000774100004022000
77.41-4-23,1402000774100004023000
77.41-4-24,1402000774100004024000
77.41-4-25,1402000774100004025000
77.41-4-26,1402000774100004026000
77.41-4-27,1402000774100004027000
77.41-4-28,1402000774100004028000
77.41-4-29,1402000774100004029000
77.41-4-3,1402000774100004003000
77.41-4-30,1402000774100004030000
77.41-4-31,1402000774100004031000
77.41-4-32,1402000774100004032000
77.41-4-33,1402000774100004033000
77.41-4-34,1402000774100004034000
77.41-4-35,1402000774100004035000
77.41-4-36,1402000774100004036000
77.41-4-37,1402000774100004037000
77.41-4-38,1402000774100004038000
77.41-4-39,1402000774100004039000
77.41-4-4,1402000774100004004000
77.41-4-40,1402000774100004040000
77.41-4-41,1402000774100004041000
77.41-4-42,1402000774100004042000
77.41-4-43,1402000774100004043000
77.41-4-44,1402000774100004044000
77.41-4-45,1402000774100004045000
77.41-4-46,1402000774100004046000
77.41-4-5,1402000774100004005000
77.41-4-6,1402000774100004006000
77.41-4-7,1402000774100004007000
77.41-4-8,1402000774100004008000
77.41-4-9,1402000774100004009000
77.41-5-1,1402000774100005001000
77.41-5-2,1402000774100005002000
77.41-5-3,1402000774100005003000
77.41-5-4,1402000774100005004000
77.41-5-5,1402000774100005005000
77.41-5-6,1402000774100005006000
77.41-5-7,1402000774100005007000
77.41-5-8,1402000774100005008000
77.42-1-1,1402000774200001001000
77.42-1-10,1402000774200001010000
77.42-1-11,1402000774200001011000
77.42-1-12,1402000774200001012000
77.42-1-13,1402000774200001013000
77.42-1-14,1402000774200001014000
77.42-1-15,1402000774200001015000
77.42-1-16,1402000774200001016000
77.42-1-17,1402000774200001017000
77.42-1-18,1402000774200001018000
77.42-1-19,1402000774200001019000
77.42-1-2,1402000774200001002000
77.42-1-20,1402000774200001020000
77.42-1-21,1402000774200001021000
77.42-1-22,1402000774200001022000
77.42-1-23,1402000774200001023000
77.42-1-24,1402000774200001024000
77.42-1-25,1402000774200001025000
77.42-1-26,1402000774200001026000
77.42-1-27,1402000774200001027000
77.42-1-28,1402000774200001028000
77.42-1-29,1402000774200001029000
77.42-1-3,1402000774200001003000
77.42-1-30,1402000774200001030000
77.42-1-31,1402000774200001031000
77.42-1-32,1402000774200001032000
77.42-1-33,1402000774200001033000
77.42-1-34,1402000774200001034000
77.42-1-34,1402000774200001034000
77.42-1-35,1402000774200001035000
77.42-1-36,1402000774200001036000
77.42-1-37,1402000774200001037000
77.42-1-38,1402000774200001038000
77.42-1-39,1402000774200001039000
77.42-1-4,1402000774200001004000
77.42-1-40,1402000774200001040000
77.42-1-41.1,1402000774200001041100
77.42-1-43,1402000774200001043000
77.42-1-44,1402000774200001044000
77.42-1-45,1402000774200001045000
77.42-1-46,1402000774200001046000
77.42-1-47,1402000774200001047000
77.42-1-48,1402000774200001048000
77.42-1-5,1402000774200001005000
77.42-1-6,1402000774200001006000
77.42-1-7,1402000774200001007000
77.42-1-8,1402000774200001008000
77.42-1-9,1402000774200001009000
77.42-2-1.111,1402000774200002001111
77.42-2-1.112,1402000774200002001112
77.42-2-11,1402000774200002011000
77.42-2-12,1402000774200002012000
77.42-2-13,1402000774200002013000
77.42-2-14,1402000774200002014000
77.42-2-15,1402000774200002015000
77.42-2-4,1402000774200002004000
77.42-2-6.11,1402000774200002006110
77.42-2-8.1,1402000774200002008100
77.42-3-1.1,1402000774200003001100
77.42-3-10,1402000774200003010000
77.42-3-11,1402000774200003011000
77.42-3-12,1402000774200003012000
77.42-3-13,1402000774200003013000
77.42-3-14,1402000774200003014000
77.42-3-15,1402000774200003015000
77.42-3-16,1402000774200003016000
77.42-3-17,1402000774200003017000
77.42-3-18,1402000774200003018000
77.42-3-19,1402000774200003019000
77.42-3-20,1402000774200003020000
77.42-3-21,1402000774200003021000
77.42-3-22,1402000774200003022000
77.42-3-23,1402000774200003023000
77.42-3-24,1402000774200003024000
77.42-3-25,1402000774200003025000
77.42-3-26,1402000774200003026000
77.42-3-27,1402000774200003027000
77.42-3-28,1402000774200003028000
77.42-3-29,1402000774200003029000
77.42-3-30,1402000774200003030000
77.42-3-31,1402000774200003031000
77.42-3-32,1402000774200003032000
77.42-3-33,1402000774200003033000
77.42-3-34,1402000774200003034000
77.42-3-35,1402000774200003035000
77.42-3-36,1402000774200003036000
77.42-3-37,1402000774200003037000
77.42-3-6.11,1402000774200003006110
77.42-3-9,1402000774200003009000
77.42-4-1,1402000774200004001000
77.42-4-10,1402000774200004010000
77.42-4-11,1402000774200004011000
77.42-4-12,1402000774200004012000
77.42-4-13,1402000774200004013000
77.42-4-14,1402000774200004014000
77.42-4-15,1402000774200004015000
77.42-4-16,1402000774200004016000
77.42-4-17,1402000774200004017000
77.42-4-18,1402000774200004018000
77.42-4-19,1402000774200004019000
77.42-4-2,1402000774200004002000
77.42-4-20,1402000774200004020000
77.42-4-21,1402000774200004021000
77.42-4-22,1402000774200004022000
77.42-4-23,1402000774200004023000
77.42-4-24.11,1402000774200004024110
77.42-4-24.2,1402000774200004024200
77.42-4-26,1402000774200004026000
77.42-4-27.1,1402000774200004027100
77.42-4-29.1,1402000774200004029100
77.42-4-3,1402000774200004003000
77.42-4-31,1402000774200004031000
77.42-4-32,1402000774200004032000
77.42-4-33,1402000774200004033000
77.42-4-34,1402000774200004034000
77.42-4-35,1402000774200004035000
77.42-4-4,1402000774200004004000
77.42-4-5,1402000774200004005000
77.42-4-6,1402000774200004006000
77.42-4-7,1402000774200004007000
77.42-4-8,1402000774200004008000
77.42-4-9,1402000774200004009000
77.42-5-1,1402000774200005001000
77.42-5-10,1402000774200005010000
77.42-5-11,1402000774200005011000
77.42-5-12,1402000774200005012000
77.42-5-13.1,1402000774200005013100
77.42-5-2,1402000774200005002000
77.42-5-3,1402000774200005003000
77.42-5-3,1402000774200005003000
77.42-5-4,1402000774200005004000
77.42-5-5,1402000774200005005000
77.42-5-6,1402000774200005006000
77.42-5-7,1402000774200005007000
77.42-5-8,1402000774200005008000
77.42-5-9,1402000774200005009000
77.43-1-1.1,1402000774300001001100
77.43-1-11,1402000774300001011000
77.43-1-11./A,1402000774300001011000A
77.43-1-12,1402000774300001012000
77.43-1-13,1402000774300001013000
77.43-1-2,1402000774300001002000
77.43-1-3,1402000774300001003000
77.43-1-4,1402000774300001004000
77.43-1-5.1,1402000774300001005100
77.43-1-5.2,1402000774300001005200
77.43-1-6.11,1402000774300001006110
77.43-1-9,1402000774300001009000
77.43-2-1,1402000774300002001000
77.43-2-10,1402000774300002010000
77.43-2-11,1402000774300002011000
77.43-2-12,1402000774300002012000
77.43-2-13,1402000774300002013000
77.43-2-14,1402000774300002014000
77.43-2-15,1402000774300002015000
77.43-2-16,1402000774300002016000
77.43-2-2,1402000774300002002000
77.43-2-3,1402000774300002003000
77.43-2-4,1402000774300002004000
77.43-2-5,1402000774300002005000
77.43-2-6,1402000774300002006000
77.43-2-7,1402000774300002007000
77.43-2-8,1402000774300002008000
77.43-2-9,1402000774300002009000
77.43-3-1,1402000774300003001000
77.43-3-10,1402000774300003010000
77.43-3-11,1402000774300003011000
77.43-3-12,1402000774300003012000
77.43-3-13,1402000774300003013000
77.43-3-14,1402000774300003014000
77.43-3-15,1402000774300003015000
77.43-3-16,1402000774300003016000
77.43-3-17,1402000774300003017000
77.43-3-18,1402000774300003018000
77.43-3-19.1,1402000774300003019100
77.43-3-2,1402000774300003002000
77.43-3-21,1402000774300003021000
77.43-3-22,1402000774300003022000
77.43-3-3,1402000774300003003000
77.43-3-4,1402000774300003004000
77.43-3-5,1402000774300003005000
77.43-3-6,1402000774300003006000
77.43-3-7,1402000774300003007000
77.43-3-8,1402000774300003008000
77.43-3-9,1402000774300003009000
77.43-4-1,1402000774300004001000
77.43-4-10,1402000774300004010000
77.43-4-11,1402000774300004011000
77.43-4-12,1402000774300004012000
77.43-4-13,1402000774300004013000
77.43-4-14.1,1402000774300004014100
77.43-4-16,1402000774300004016000
77.43-4-17,1402000774300004017000
77.43-4-18,1402000774300004018000
77.43-4-2,1402000774300004002000
77.43-4-23,1402000774300004023000
77.43-4-26,1402000774300004026000
77.43-4-3,1402000774300004003000
77.43-4-4.1,1402000774300004004100
77.43-4-5,1402000774300004005000
77.43-4-6.1,1402000774300004006100
77.43-4-7.11,1402000774300004007110
77.43-4-8,1402000774300004008000
77.43-4-9.1,1402000774300004009100
77.43-5-1,1402000774300005001000
77.43-5-11,1402000774300005011000
77.43-5-12,1402000774300005012000
77.43-5-2.1,1402000774300005002100
77.43-5-2.21,1402000774300005002210
77.43-5-2.22,1402000774300005002220
77.43-5-2.3,1402000774300005002300
77.43-5-3,1402000774300005003000
77.43-5-4,1402000774300005004000
77.43-5-5,1402000774300005005000
77.43-5-6,1402000774300005006000
77.43-5-7,1402000774300005007000
77.43-5-8.121,1402000774300005008121
77.43-5-8.122,1402000774300005008122
77.43-5-9.1,1402000774300005009100
77.44-1-1,1402000774400001001000
77.44-1-2,1402000774400001002000
77.44-1-3,1402000774400001003000
77.44-1-4,1402000774400001004000
77.44-1-5,1402000774400001005000
77.44-1-6,1402000774400001006000
77.44-1-7,1402000774400001007000
77.44-1-8,1402000774400001008000
77.44-1-9,1402000774400001009000
77.44-2-1,1402000774400002001000
77.44-2-10,1402000774400002010000
77.44-2-10,1402000774400002010000
77.44-2-11,1402000774400002011000
77.44-2-12,1402000774400002012000
77.44-2-13,1402000774400002013000
77.44-2-14,1402000774400002014000
77.44-2-15,1402000774400002015000
77.44-2-16,1402000774400002016000
77.44-2-17,1402000774400002017000
77.44-2-18,1402000774400002018000
77.44-2-19,1402000774400002019000
77.44-2-2,1402000774400002002000
77.44-2-20,1402000774400002020000
77.44-2-21,1402000774400002021000
77.44-2-22,1402000774400002022000
77.44-2-23,1402000774400002023000
77.44-2-3,1402000774400002003000
77.44-2-4,1402000774400002004000
77.44-2-5,1402000774400002005000
77.44-2-6,1402000774400002006000
77.44-2-7,1402000774400002007000
77.44-2-8,1402000774400002008000
77.44-2-9,1402000774400002009000
77.44-3-1,1402000774400003001000
77.44-3-10,1402000774400003010000
77.44-3-11,1402000774400003011000
77.44-3-12,1402000774400003012000
77.44-3-13,1402000774400003013000
77.44-3-14,1402000774400003014000
77.44-3-15,1402000774400003015000
77.44-3-16,1402000774400003016000
77.44-3-17,1402000774400003017000
77.44-3-18,1402000774400003018000
77.44-3-19,1402000774400003019000
77.44-3-2,1402000774400003002000
77.44-3-3,1402000774400003003000
77.44-3-4,1402000774400003004000
77.44-3-5,1402000774400003005000
77.44-3-6,1402000774400003006000
77.44-3-7,1402000774400003007000
77.44-3-8,1402000774400003008000
77.44-3-9,1402000774400003009000
77.48-1-1,1402000774800001001000
77.48-1-10,1402000774800001010000
77.48-1-11,1402000774800001011000
77.48-1-12,1402000774800001012000
77.48-1-13,1402000774800001013000
77.48-1-14,1402000774800001014000
77.48-1-15,1402000774800001015000
77.48-1-16,1402000774800001016000
77.48-1-17,1402000774800001017000
77.48-1-18,1402000774800001018000
77.48-1-19,1402000774800001019000
77.48-1-2,1402000774800001002000
77.48-1-20,1402000774800001020000
77.48-1-21,1402000774800001021000
77.48-1-22,1402000774800001022000
77.48-1-23,1402000774800001023000
77.48-1-24,1402000774800001024000
77.48-1-25,1402000774800001025000
77.48-1-26,1402000774800001026000
77.48-1-27,1402000774800001027000
77.48-1-28,1402000774800001028000
77.48-1-29.1,1402000774800001029100
77.48-1-3,1402000774800001003000
77.48-1-31,1402000774800001031000
77.48-1-32,1402000774800001032000
77.48-1-4,1402000774800001004000
77.48-1-5.1,1402000774800001005100
77.48-1-7,1402000774800001007000
77.48-1-8.1,1402000774800001008100
77.48-2-1.1,1402000774800002001100
77.48-2-10,1402000774800002010000
77.48-2-11,1402000774800002011000
77.48-2-12,1402000774800002012000
77.48-2-13,1402000774800002013000
77.48-2-14,1402000774800002014000
77.48-2-15,1402000774800002015000
77.48-2-16,1402000774800002016000
77.48-2-17,1402000774800002017000
77.48-2-18,1402000774800002018000
77.48-2-19,1402000774800002019000
77.48-2-2,1402000774800002002000
77.48-2-20,1402000774800002020000
77.48-2-21,1402000774800002021000
77.48-2-22,1402000774800002022000
77.48-2-23,1402000774800002023000
77.48-2-24,1402000774800002024000
77.48-2-25,1402000774800002025000
77.48-2-26,1402000774800002026000
77.48-2-28,1402000774800002028000
77.48-2-29,1402000774800002029000
77.48-2-3,1402000774800002003000
77.48-2-30,1402000774800002030000
77.48-2-31,1402000774800002031000
77.48-2-32,1402000774800002032000
77.48-2-33,1402000774800002033000
77.48-2-34,1402000774800002034000
77.48-2-4,1402000774800002004000
77.48-2-5,1402000774800002005000
77.48-2-6,1402000774800002006000
77.48-2-7,1402000774800002007000
77.48-2-7,1402000774800002007000
77.48-2-8,1402000774800002008000
77.48-2-9,1402000774800002009000
77.48-3-1,1402000774800003001000
77.48-3-2,1402000774800003002000
77.48-3-3,1402000774800003003000
77.48-3-4,1402000774800003004000
77.48-3-5,1402000774800003005000
77.48-3-6,1402000774800003006000
77.48-3-7,1402000774800003007000
77.48-4-1,1402000774800004001000
77.48-4-2,1402000774800004002000
77.48-4-3,1402000774800004003000
77.48-4-4,1402000774800004004000
77.48-4-5,1402000774800004005000
77.48-4-6,1402000774800004006000
77.48-4-7,1402000774800004007000
77.48-5-1,1402000774800005001000
77.48-5-10,1402000774800005010000
77.48-5-11,1402000774800005011000
77.48-5-12,1402000774800005012000
77.48-5-13,1402000774800005013000
77.48-5-14,1402000774800005014000
77.48-5-15,1402000774800005015000
77.48-5-16,1402000774800005016000
77.48-5-17,1402000774800005017000
77.48-5-18,1402000774800005018000
77.48-5-19,1402000774800005019000
77.48-5-2,1402000774800005002000
77.48-5-20,1402000774800005020000
77.48-5-21,1402000774800005021000
77.48-5-22,1402000774800005022000
77.48-5-23,1402000774800005023000
77.48-5-24,1402000774800005024000
77.48-5-25,1402000774800005025000
77.48-5-26,1402000774800005026000
77.48-5-27,1402000774800005027000
77.48-5-28,1402000774800005028000
77.48-5-29.1,1402000774800005029100
77.48-5-3,1402000774800005003000
77.48-5-31,1402000774800005031000
77.48-5-32,1402000774800005032000
77.48-5-4,1402000774800005004000
77.48-5-5,1402000774800005005000
77.48-5-6,1402000774800005006000
77.48-5-7,1402000774800005007000
77.48-5-8,1402000774800005008000
77.48-5-9,1402000774800005009000
77.48-6-1,1402000774800006001000
77.48-6-10,1402000774800006010000
77.48-6-11,1402000774800006011000
77.48-6-12,1402000774800006012000
77.48-6-13,1402000774800006013000
77.48-6-14,1402000774800006014000
77.48-6-15,1402000774800006015000
77.48-6-16,1402000774800006016000
